GeneName_TC	GeneName_OGid	Ortholog_id_symb	listOfParalogsIfAny	ifParalogHasOrtholog_id_symb
AGAP010321	7165:0024cb	7227:0008f7__FBgn0026373/RpII33	-	-
AGAP010322	7165:0024cc	7227:000ae1__FBgn0028926/NC2beta	-	-
AGAP010323	7165:0024cd	NO ortholog	NoParalogs	-
AGAP010324	7165:0024ce	NO ortholog	NoParalogs	-
AGAP028491	-	-	-	-	-	-
AGAP027999	7165:003125	NO ortholog	NoParalogs	-
AGAP010326	7165:0024d0	NO ortholog	NoParalogs	-
AGAP010327	7165:0024d1	7227:001690__FBgn0034137/CG4945	-	-
AGAP010328	7165:0024d2	NO ortholog	NoParalogs	-
AGAP010329	7165:0024d3	NO ortholog	NoParalogs	-
AGAP010330	7165:0024d4	7227:000ffa__FBgn0031476/CG8813	-	-
AGAP028493	-	-	-	-	-	-
AGAP010331	7165:0024d5	7227:000916__FBgn0026418/Hsc70Cb	-	-
AGAP010332	7165:0024d6	NO ortholog	NoParalogs	-
AGAP028612	-	-	-	-	-	-
AGAP027982	7165:003114	NO ortholog	NoParalogs	-
AGAP028083	7165:003179	NO ortholog	NoParalogs	-
AGAP010334	7165:0024d8	NO ortholog	NoParalogs	-
AGAP010335	7165:0024d9	NO ortholog	NoParalogs	-
AGAP010336	7165:0024da	7227:002b1b__FBgn0052238/TTLL1B	-	-
AGAP010337	7165:0024db	7227:001d2b__FBgn0036728/UQCR-Q	-	-
AGAP010338	7165:0024dc	7227:0019a4__FBgn0035335/mRpL23	-	-
AGAP010339	7165:0024dd	7227:000f7c__FBgn0031287/CG4291	-	-
AGAP010340	7165:0024de	7227:001456__FBgn0033252/CG12769	-	-
AGAP010341	7165:0024df	7227:00224a__FBgn0038630/CG14305	-	-
AGAP010342	7165:0024e0	7227:001c40__FBgn0036376/Liprin-beta	-	-
AGAP010343	7165:0024e1	7227:0024f2__FBgn0039637/Ctl2	-	-
AGAP010344	7165:0024e2	NO ortholog	NoParalogs	-
AGAP010345	7165:0024e3	NO ortholog	NoParalogs	-
AGAP010346	7165:0024e4	7227:002f89__FBgn0086384/Mer	-	-
AGAP010347	7165:0024e5	7227:000268__FBgn0003462/Sod1	-	-
AGAP010348	7165:0024e6	7227:001495__FBgn0033356/CG8229	-	-
AGAP010349	7165:0024e7	7227:003036__FBgn0259167/CG42272	-	-
AGAP010350	7165:0024e8	7227:001de9__FBgn0036979/CG13247	-	-
AGAP010351	7165:0024e9	7227:000126__FBgn0001247/Ide	-	-
AGAP010352	7165:0024ea	7227:00080d__FBgn0024887/kin17	-	-
AGAP010353	7165:0024eb	7227:001ed9__FBgn0037338/Snm1	-	-
AGAP010354	7165:0024ec	7227:001240__FBgn0032359/NoSymb	-	-
AGAP010355	7165:0024ed	7227:0035e7__FBgn0266129/lov	-	-
AGAP010356	7165:0024ee	7227:000397__FBgn0004919/gol	-	-
AGAP010357	7165:0024ef	NO ortholog	NoParalogs	-
AGAP010358	7165:0024f0	7227:000104__FBgn0001147/gsb-n	-	-
AGAP010359	7165:0024f1	NO ortholog	NoParalogs	-
AGAP010361	7165:0024f2	NO ortholog	NoParalogs	-
AGAP010362	7165:0024f3	NO ortholog	NoParalogs	-
AGAP010363	7165:0024f4	NO ortholog	NoParalogs	-
AGAP010364	7165:0024f5	NO ortholog	NoParalogs	-
AGAP010365	7165:0024f6	NO ortholog	NoParalogs	-
AGAP010366	7165:0024f7	7227:001909__FBgn0035092/Nplp1	-	-
AGAP010367	7165:0024f8	NO ortholog	NoParalogs	-
AGAP010368	7165:0024f9	7227:00177a__FBgn0034488/Hacl	-	-
AGAP010369	7165:0024fa	NO ortholog	NoParalogs	-
AGAP010370	7165:0024fb	7227:00177c__FBgn0034490/CG9864	-	-
AGAP010371	7165:0024fc	NO ortholog	NoParalogs	-
AGAP010372	7165:0024fd	NO ortholog	NoParalogs	-
AGAP010373	7165:0024fe	7227:00088a__FBgn0025720/Ate1	-	-
AGAP028694	-	-	-	-	-	-
AGAP028693	-	-	-	-	-	-
AGAP010376	7165:002500	7227:00174e__FBgn0034433/EndoB	-	-
AGAP028146	7165:0031b6	7227:001807__FBgn0034706/CG11275	-	-
AGAP010378	7165:002502	7227:001806__FBgn0034705/CG11170	-	-
AGAP010377	7165:002501	7227:0016af__FBgn0034183/SmydA-6	-	-
AGAP010379	7165:002503	7227:0014ec__FBgn0033486/dmpd	-	-
AGAP010380	7165:002504	7227:0015d0__FBgn0033846/mip120	-	-
AGAP010381	7165:002505	7227:0013e2__FBgn0033061/SmydA-5	-	-
AGAP010382	7165:002506	7227:0013e3__FBgn0033062/Ars2	-	-
AGAP010383	7165:002507	7227:000a4d__FBgn0028491/CG2930	-	-
AGAP010384	7165:002508	7227:0028e2__FBgn0050395/CG30395	-	-
AGAP010385	7165:002509	7227:001621__FBgn0033968/hui	-	-
AGAP028494	-	-	-	-	-	-
AGAP010386	7165:00250a	7227:00263b__FBgn0040340/TRAM	-	-
AGAP010387	7165:00250b	NO ortholog	NoParalogs	-
AGAP028223	7165:003202	NO ortholog	NoParalogs	-
AGAP010388	7165:00250c	7227:0035d5__FBgn0265974/ttv	-	-
AGAP010389	7165:00250d	7227:001d4c__FBgn0036770/Prestin	-	-
AGAP010390	7165:00250e	7227:001613__FBgn0033943/CG12869	-	-
AGAP010391	7165:00250f	NO ortholog	NoParalogs	-
AGAP010392	7165:002510	7227:00087d__FBgn0025682/scf	-	-
AGAP010393	7165:002511	7227:002865__FBgn0050085/Rif1	-	-
AGAP010394	7165:002512	7227:0033be__FBgn0262867/Ptr	-	-
AGAP010395	7165:002513	7227:003120__FBgn0260450/CalpC	-	-
AGAP010397	7165:002515	7227:0014d4__FBgn0033457/Ntmt	-	-
AGAP010396	7165:002514	7227:000304__FBgn0004381/Klp68D	-	-
AGAP010398	7165:002516	7227:0018a4__FBgn0034943/Fmo-1	-	-
AGAP010399	7165:002517	NO ortholog	NoParalogs	-
AGAP010400	7165:002518	NO ortholog	NoParalogs	-
AGAP010401	7165:002519	NO ortholog	NoParalogs	-
AGAP010402	7165:00251a	NO ortholog	NoParalogs	-
AGAP028182	7165:0031d9	NO ortholog	NoParalogs	-
AGAP010403	7165:00251b	7227:0016b3__FBgn0034191/CG6984	-	-
AGAP010404	7165:00251c	7227:0003fc__FBgn0010226/GstS1	-	-
AGAP010405	7165:00251d	7227:00179f__FBgn0034534/maf-S	-	-
AGAP010406	7165:00251e	7227:0003c4__FBgn0005654/Orc3	-	-
AGAP010407	7165:00251f	7227:001093__FBgn0031711/CG6907	-	-
AGAP010408	7165:002520	7227:0027b2__FBgn0043550/Tsp68C	-	-
AGAP010409	7165:002521	NO ortholog	NoParalogs	-
AGAP010410	7165:002522	7227:00019c__FBgn0002643/mam	-	-
AGAP010411	7165:002523	7227:002bdc__FBgn0052704/Ir8a	-	-
AGAP010412	7165:002524	NO ortholog	NoParalogs	-
AGAP010413	7165:002525	7227:0026c3__FBgn0040752/Prosap	-	-
AGAP010414	7165:002526	NO ortholog	NoParalogs	-
AGAP010415	7165:002527	NO ortholog	NoParalogs	-
AGAP010416	7165:002528	NO ortholog	NoParalogs	-
AGAP010417	7165:002529	7227:001f38__FBgn0037477/CG14610	-	-
AGAP010418	7165:00252a	7227:00175b__FBgn0034452/Oseg6	-	-
AGAP010419	7165:00252b	7227:0008fb__FBgn0026378/Rep	-	-
AGAP010420	7165:00252c	7227:00095b__FBgn0027079/ValRS	-	-
AGAP010421	7165:00252d	7227:0024f0__FBgn0039635/Pdhb	-	-
AGAP010422	7165:00252e	NO ortholog	NoParalogs	-
AGAP010423	7165:00252f	NO ortholog	NoParalogs	-
AGAP028495	-	-	-	-	-	-
AGAP010424	7165:002530	NO ortholog	NoParalogs	-
AGAP010425	7165:002531	7227:0035f5__FBgn0266195/Tgs1	-	-
AGAP028496	-	-	-	-	-	-
AGAP010426	7165:002532	7227:0016b1__FBgn0034186/CG8950	-	-
AGAP010427	7165:002533	7227:002f96__FBgn0086532/Spt-I	-	-
AGAP010428	7165:002534	7227:002c47__FBgn0053138/AGBE	-	-
AGAP010429	7165:002535	7227:00320c__FBgn0261439/SdhA	-	-
AGAP010430	7165:002536	7227:00177b__FBgn0034489/ppk6	-	-
AGAP010431	7165:002537	7227:002f08__FBgn0085399/CG34370	-	-
AGAP010432	7165:002538	7227:001604__FBgn0033918/CG8531	-	-
AGAP010433	7165:002539	7227:001e5a__FBgn0037134/CG7407	-	-
AGAP028121	7165:00319e	7227:0017e5__FBgn0034649/PIG-M	-	-
AGAP010435	7165:00253a	7227:00055c__FBgn0013812/Dhc93AB	-	-
AGAP010436	7165:00253b	7227:000371__FBgn0004852/Ac76E	-	-
AGAP028221	7165:003200	NO ortholog	NoParalogs	-
AGAP010437	7165:00253c	7227:0000b6__FBgn0000564/Eh	-	-
AGAP010438	7165:00253d	7227:000143__FBgn0001323/knrl	-	-
AGAP010439	7165:00253e	7227:00113d__FBgn0031961/CG7102	-	-
AGAP010440	7165:00253f	7227:003280__FBgn0261790/SmE	-	-
AGAP010441	7165:002540	NO ortholog	NoParalogs	-
AGAP010442	7165:002541	7227:00067f__FBgn0016797/fz2	-	-
AGAP010443	7165:002542	7227:002a1e__FBgn0051648/CG31648	-	-
AGAP010444	7165:002543	7227:001bca__FBgn0036206/CG5964	-	-
AGAP028136	7165:0031ac	NO ortholog	NoParalogs	-
AGAP010445	7165:002544	7227:000541__FBgn0013718/nuf	-	-
AGAP010446	7165:002545	NO ortholog	NoParalogs	-
AGAP010447	7165:002546	7227:002b05__FBgn0052196/CG32196	-	-
AGAP010449	7165:002547	NO ortholog	['7165:002546', '7165:002547']	7165:002546--7227:002b05__FBgn0052196/CG32196
AGAP010450	7165:002548	7227:001b97__FBgn0036135/mRpL2	-	-
AGAP010451	7165:002549	7227:001dac__FBgn0036892/Lon	-	-
AGAP027995	7165:003121	7227:000cf7__FBgn0030320/CG2247	-	-
AGAP010453	7165:00254a	7227:0013e0__FBgn0033059/NoSymb	-	-
AGAP010454	7165:00254b	7227:000bf5__FBgn0029887/CG3198	-	-
AGAP010455	7165:00254c	NO ortholog	NoParalogs	-
AGAP010456	7165:00254d	NO ortholog	NoParalogs	-
AGAP010457	7165:00254e	7227:000813__FBgn0024920/Ts	-	-
AGAP010458	7165:00254f	NO ortholog	NoParalogs	-
AGAP010459	7165:002550	7227:000e7a__FBgn0030891/Ada3	-	-
AGAP010460	7165:002551	7227:001dc9__FBgn0036932/CG14184	-	-
AGAP028149	7165:0031b9	NO ortholog	['7165:003148', '7165:0031b9']	7165:003148--7227:002a0c__FBgn0051617/His1:CG31617
AGAP028034	7165:003148	7227:002a0c__FBgn0051617/His1:CG31617	-	-
AGAP010462	7165:002552	7227:000045__FBgn0000212/brm	-	-
AGAP010463	7165:002553	7227:001cb3__FBgn0036551/CG17029	-	-
AGAP010464	7165:002554	7227:0004ae__FBgn0011361/ND-ACP	-	-
AGAP028094	7165:003184	NO ortholog	NoParalogs	-
AGAP027994	7165:003120	NO ortholog	NoParalogs	-
AGAP010465	7165:002555	NO ortholog	NoParalogs	-
AGAP028198	7165:0031e9	NO ortholog	NoParalogs	-
AGAP010467	7165:002557	7227:001c36__FBgn0036363/CG10140	-	-
AGAP028009	7165:00312f	7227:001c35__FBgn0036362/CG10725	-	-
AGAP010466	7165:002556	NO ortholog	NoParalogs	-
AGAP028162	7165:0031c6	NO ortholog	NoParalogs	-
AGAP010468	7165:002558	NO ortholog	NoParalogs	-
AGAP028062	7165:003164	7227:002d9f__FBgn0053986/CG33986	-	-
AGAP028078	7165:003174	NO ortholog	NoParalogs	-
AGAP028003	7165:003129	NO ortholog	NoParalogs	-
AGAP028219	7165:0031fe	NO ortholog	NoParalogs	-
AGAP028173	7165:0031d0	NO ortholog	NoParalogs	-
AGAP010469	7165:002559	NO ortholog	NoParalogs	-
AGAP028110	7165:003193	NO ortholog	NoParalogs	-
AGAP010470	7165:00255a	NO ortholog	NoParalogs	-
AGAP028037	7165:00314b	NO ortholog	NoParalogs	-
AGAP010473	7165:00255c	7227:003232__FBgn0261556/CG42674	-	-
AGAP010471	7165:00255b	7227:001dd3__FBgn0036945/Ssk	-	-
AGAP010474	7165:00255d	7227:001be0__FBgn0036235/CG6938	-	-
AGAP010475	7165:00255e	7227:001be1__FBgn0036236/CG6931	-	-
AGAP010476	7165:00255f	7227:002dea__FBgn0061515/endos	-	-
AGAP010477	7165:002560	7227:001be2__FBgn0036237/viaf	-	-
AGAP010478	7165:002561	7227:00048f__FBgn0011241/NoSymb	-	-
AGAP010479	7165:002562	7227:0017df__FBgn0034642/CG15674	-	-
AGAP010480	7165:002563	7227:0017e1__FBgn0034644/CG10082	-	-
AGAP010481	7165:002564	7227:00188f__FBgn0034911/GlyT	-	-
AGAP010482	7165:002565	7227:001462__FBgn0033273/Gasz	-	-
AGAP010483	7165:002566	7227:00165f__FBgn0034065/Rrp42	-	-
AGAP010484	7165:002567	NO ortholog	NoParalogs	-
AGAP010485	7165:002568	7227:00041b__FBgn0010329/Tbh	-	-
AGAP010486	7165:002569	NO ortholog	NoParalogs	-
AGAP010487	7165:00256a	NO ortholog	NoParalogs	-
AGAP028205	7165:0031f0	NO ortholog	NoParalogs	-
AGAP010488	7165:00256b	7227:000d50__FBgn0030460/Coq5	-	-
AGAP010489	7165:00256c	NO ortholog	NoParalogs	-
AGAP010490	7165:00256d	7227:000798__FBgn0023458/Rbcn-3A	-	-
AGAP010491	7165:00256e	7227:000977__FBgn0027330/l(1)G0020	-	-
AGAP010492	7165:00256f	7227:0013c4__FBgn0032997/CG17486	-	-
AGAP010493	7165:002570	7227:000810__FBgn0024909/Taf7	-	-
AGAP010494	7165:002571	7227:0008d6__FBgn0026192/par-6	-	-
AGAP010496	7165:002572	7227:002623__FBgn0040284/NoSymb	-	-
AGAP010497	7165:002573	7227:000f77__FBgn0031282/Pex12	-	-
AGAP010498	7165:002574	7227:00071f__FBgn0020909/Rtc1	-	-
AGAP010499	7165:002575	7227:0004fb__FBgn0011768/Fdh	-	-
AGAP010500	7165:002576	NO ortholog	NoParalogs	-
AGAP010501	7165:002577	NO ortholog	NoParalogs	-
AGAP010502	7165:002578	NO ortholog	NoParalogs	-
AGAP010503	7165:002579	7227:000ba8__FBgn0029761/SK	-	-
AGAP010504	7165:00257a	NO ortholog	NoParalogs	-
AGAP010505	7165:00257b	7227:001b76__FBgn0036080/Or67d	-	-
AGAP010506	7165:00257c	NO ortholog	NoParalogs	-
AGAP010507	7165:00257d	NO ortholog	NoParalogs	-
AGAP010508	7165:00257e	NO ortholog	NoParalogs	-
AGAP010509	7165:00257f	7227:0021b3__FBgn0038407/CG6126	-	-
AGAP010510	7165:002580	7227:0002ac__FBgn0003888/betaTub60D	-	-
AGAP010511	7165:002581	NO ortholog	NoParalogs	-
AGAP010512	7165:002582	7227:0002d5__FBgn0004101/bs	-	-
AGAP028497	-	-	-	-	-	-
AGAP028498	-	-	-	-	-	-
AGAP010513	7165:002583	7227:00000a__FBgn0000037/mAChR-A	-	-
AGAP010514	7165:002584	7227:0013b4__FBgn0032961/CG1416	-	-
AGAP010515	7165:002585	7227:001514__FBgn0033556/CG12343	-	-
AGAP010516	7165:002586	NO ortholog	NoParalogs	-
AGAP010517	7165:002587	7227:0003f5__FBgn0010213/Sod2	-	-
AGAP010518	7165:002588	7227:001fe1__FBgn0037716/Son	-	-
AGAP010519	7165:002589	7227:003664__FBgn0267002/unc-104	-	-
AGAP010520	7165:00258a	7227:003277__FBgn0261705/CG42741	-	-
AGAP010530	7165:00258b	NO ortholog	NoParalogs	-
AGAP010531	7165:00258c	NO ortholog	NoParalogs	-
AGAP010534	7165:00258d	NO ortholog	NoParalogs	-
AGAP010535	7165:00258e	NO ortholog	NoParalogs	-
AGAP010536	7165:00258f	7227:0013a7__FBgn0032925/CG9246	-	-
AGAP010537	7165:002590	7227:0013a4__FBgn0032922/Coq3	-	-
AGAP010538	7165:002591	7227:0013a3__FBgn0032921/Mpp6	-	-
AGAP010539	7165:002592	7227:0032c5__FBgn0261983/l(2)gd1	-	-
AGAP010540	7165:002593	7227:00184b__FBgn0034804/CG3831	-	-
AGAP010542	7165:002594	7227:0026e0__FBgn0040823/dpr6	-	-
AGAP010543	7165:002595	NO ortholog	NoParalogs	-
AGAP010544	7165:002596	7227:00084c__FBgn0025457/Bub3	-	-
AGAP010545	7165:002597	NO ortholog	NoParalogs	-
AGAP028728	-	-	-	-	-	-
AGAP010548	7165:00259a	NO ortholog	NoParalogs	-
AGAP010549	7165:00259b	7227:001239__FBgn0032343/CG6201	-	-
AGAP010550	7165:00259c	NO ortholog	NoParalogs	-
AGAP010551	7165:00259d	7227:0018ca__FBgn0035001/Slik	-	-
AGAP010552	7165:00259e	7227:003408__FBgn0263051/CG43346	-	-
AGAP010553	7165:00259f	7227:000a7d__FBgn0028577/hfp	-	-
AGAP010554	7165:0025a0	NO ortholog	NoParalogs	-
AGAP010555	7165:0025a1	NO ortholog	NoParalogs	-
AGAP010556	7165:0025a2	7227:0007a0__FBgn0023508/Ocrl	-	-
AGAP010557	7165:0025a3	7227:001939__FBgn0035165/CG13887	-	-
AGAP028499	-	-	-	-	-	-
AGAP010558	7165:0025a4	7227:001e86__FBgn0037199/EMC4	-	-
AGAP010559	7165:0025a5	7227:001e88__FBgn0037202/Ssl1	-	-
AGAP028613	-	-	-	-	-	-
AGAP010562	7165:0025a8	NO ortholog	NoParalogs	-
AGAP010563	7165:0025a9	7227:001c8c__FBgn0036493/CG7255	-	-
AGAP010564	7165:0025aa	7227:000751__FBgn0022361/Pur-alpha	-	-
AGAP010565	7165:0025ab	NO ortholog	NoParalogs	-
AGAP010566	7165:0025ac	7227:001e48__FBgn0037110/ORMDL	-	-
AGAP010567	7165:0025ad	7227:001deb__FBgn0036984/CG13248	-	-
AGAP010568	7165:0025ae	7227:000b2e__FBgn0029158/Las	-	-
AGAP010571	7165:0025af	NO ortholog	NoParalogs	-
AGAP010572	7165:0025b0	7227:0009a3__FBgn0027525/LTV1	-	-
AGAP010573	7165:0025b1	7227:0016d5__FBgn0034248/CG14483	-	-
AGAP010574	7165:0025b2	7227:000c42__FBgn0029999/CG1575	-	-
AGAP010575	7165:0025b3	7227:001de4__FBgn0036973/Rbbp5	-	-
AGAP010576	7165:0025b4	NO ortholog	NoParalogs	-
AGAP010577	7165:0025b5	7227:003174__FBgn0260817/gkt	-	-
AGAP028614	-	-	-	-	-	-
AGAP010580	7165:0025b8	7227:000b27__FBgn0029147/NtR	-	-
AGAP010581	7165:0025b9	NO ortholog	NoParalogs	-
AGAP010582	7165:0025ba	7227:002e49__FBgn0083956/CG34120	-	-
AGAP010583	7165:0025bb	NO ortholog	NoParalogs	-
AGAP010585	7165:0025bc	NO ortholog	NoParalogs	-
AGAP010586	7165:0025bd	7227:001490__FBgn0033351/AIMP1	-	-
AGAP010587	7165:0025be	7227:000733__FBgn0021847/Ttc7	-	-
AGAP010588	7165:0025bf	7227:00148a__FBgn0033342/NoSymb	-	-
AGAP010589	7165:0025c0	7227:0033f7__FBgn0263029/CG43324	-	-
AGAP010590	7165:0025c1	7227:000b8e__FBgn0029718/mRpL30	-	-
AGAP028408	-	-	-	-	-	-
AGAP010591	7165:0025c2	7227:0006b2__FBgn0019936/RpS20	-	-
AGAP010592	7165:0025c3	7227:00254b__FBgn0039757/RpS7	-	-
AGAP010593	7165:0025c4	NO ortholog	NoParalogs	-
AGAP010594	7165:0025c5	7227:00260d__FBgn0040235/c12.1	-	-
AGAP010595	7165:0025c6	7227:002ea7__FBgn0085265/CG34236	-	-
AGAP010596	7165:0025c7	7227:000665__FBgn0016123/Alp4	-	-
AGAP010597	7165:0025c8	7227:0018ba__FBgn0034974/CG16786	-	-
AGAP010598	7165:0025c9	7227:0007ee__FBgn0024361/Tsp2A	-	-
AGAP010599	7165:0025ca	7227:0006db__FBgn0020312/Tmtc3	-	-
AGAP010600	7165:0025cb	7227:0027ce__FBgn0044051/Ilp1	-	-
AGAP010601	7165:0025cc	NO ortholog	NoParalogs	-
AGAP010602	7165:0025cd	7227:001b68__FBgn0036046/Ilp2	-	-
AGAP010603	7165:0025ce	7227:0027cd__FBgn0044050/Ilp3	-	-
AGAP010604	7165:0025cf	NO ortholog	['7165:0025cd', '7165:0025cf']	7165:0025cd--7227:001b68__FBgn0036046/Ilp2
AGAP010605	7165:0025d0	NO ortholog	NoParalogs	-
AGAP010606	7165:0025d1	7227:000982__FBgn0027359/Tim8	-	-
AGAP010607	7165:0025d2	NO ortholog	NoParalogs	-
AGAP010608	7165:0025d3	7227:000808__FBgn0024814/Clc	-	-
AGAP010609	7165:0025d4	7227:001ee1__FBgn0037350/Dph4	-	-
AGAP010610	7165:0025d5	7227:002ffc__FBgn0250830/CG12547	-	-
AGAP010611	7165:0025d6	7227:0028dc__FBgn0050389/CG30389	-	-
AGAP010612	7165:0025d7	7227:000aa9__FBgn0028737/eEF1beta	-	-
AGAP010613	7165:0025d8	NO ortholog	['7165:0025d7', '7165:0025d8']	7165:0025d7--7227:000aa9__FBgn0028737/eEF1beta
AGAP010614	7165:0025d9	NO ortholog	NoParalogs	-
AGAP010615	7165:0025da	NO ortholog	NoParalogs	-
AGAP010616	7165:0025db	NO ortholog	NoParalogs	-
AGAP010617	7165:0025dc	NO ortholog	NoParalogs	-
AGAP010618	7165:0025dd	NO ortholog	NoParalogs	-
AGAP010619	7165:0025de	NO ortholog	NoParalogs	-
AGAP010620	7165:0025df	NO ortholog	NoParalogs	-
AGAP010621	7165:0025e0	7227:00043f__FBgn0010414/SerT	-	-
AGAP010622	7165:0025e1	7227:0020e3__FBgn0038106/CG7488	-	-
AGAP010623	7165:0025e2	7227:000735__FBgn0021872/Xbp1	-	-
AGAP010624	7165:0025e3	7227:00041d__FBgn0010339/128up	-	-
AGAP028727	-	-	-	-	-	-
AGAP010625	7165:0025e4	7227:00155e__FBgn0033677/CG8321	-	-
AGAP010626	7165:0025e5	7227:001491__FBgn0033352/PAN2	-	-
AGAP029124	-	-	-	-	-	-
AGAP029074	-	-	-	-	-	-
AGAP029077	-	-	-	-	-	-
AGAP029073	-	-	-	-	-	-
AGAP010629	7165:0025e8	7227:000417__FBgn0010316/dap	-	-
AGAP010630	7165:0025e9	7227:0003b4__FBgn0005614/trpl	-	-
AGAP010631	7165:0025ea	NO ortholog	NoParalogs	-
AGAP010632	7165:0025eb	NO ortholog	NoParalogs	-
AGAP010633	7165:0025ec	NO ortholog	NoParalogs	-
AGAP010634	7165:0025ed	NO ortholog	NoParalogs	-
AGAP010635	7165:0025ee	NO ortholog	NoParalogs	-
AGAP010636	7165:0025ef	NO ortholog	NoParalogs	-
AGAP010637	7165:0025f0	NO ortholog	NoParalogs	-
AGAP010638	7165:0025f1	7227:003058__FBgn0259214/PMCA	-	-
AGAP010639	7165:0025f2	NO ortholog	NoParalogs	-
AGAP010640	7165:0025f3	7227:0014cc__FBgn0033446/CG1648	-	-
AGAP010641	7165:0025f4	NO ortholog	NoParalogs	-
AGAP010642	7165:0025f5	NO ortholog	NoParalogs	-
AGAP010643	7165:0025f6	7227:0030f7__FBgn0260012/pds5	-	-
AGAP010644	7165:0025f7	7227:001c73__FBgn0036462/mRpL39	-	-
AGAP010645	7165:0025f8	NO ortholog	['7165:002d1f', '7165:0025f8', '7165:002e4c']	7165:002d1f--7227:00300e__FBgn0250848/26-29-p
AGAP010646	7165:0025f9	7227:001c74__FBgn0036463/Reck	-	-
AGAP010647	7165:0025fa	NO ortholog	NoParalogs	-
AGAP010648	7165:0025fb	NO ortholog	NoParalogs	-
AGAP010649	7165:0025fc	NO ortholog	NoParalogs	-
AGAP010650	7165:0025fd	NO ortholog	NoParalogs	-
AGAP010653	7165:0025fe	7227:0031c0__FBgn0261090/Sytbeta	-	-
AGAP010654	7165:0025ff	NO ortholog	NoParalogs	-
AGAP029143	-	-	-	-	-	-
AGAP010655	7165:002600	7227:002fac__FBgn0086690/Plp	-	-
AGAP010656	7165:002601	7227:000dc2__FBgn0030631/CG6227	-	-
AGAP010657	7165:002602	NO ortholog	NoParalogs	-
AGAP010658	7165:002603	NO ortholog	NoParalogs	-
AGAP029192	-	-	-	-	-	-
AGAP029193	-	-	-	-	-	-
AGAP010661	7165:002605	NO ortholog	NoParalogs	-
AGAP010662	7165:002606	NO ortholog	NoParalogs	-
AGAP010663	7165:002607	NO ortholog	NoParalogs	-
AGAP010669	7165:002608	NO ortholog	NoParalogs	-
AGAP010670	7165:002609	7227:0009dc__FBgn0027602/CG8611	-	-
AGAP010671	7165:00260a	7227:000e6f__FBgn0030877/Arp8	-	-
AGAP010672	7165:00260b	7227:002047__FBgn0037873/SdhC	-	-
AGAP010673	7165:00260c	7227:0000be__FBgn0000578/ena	-	-
AGAP010675	7165:00260d	NO ortholog	NoParalogs	-
AGAP010676	7165:00260e	7227:00309d__FBgn0259734/Nost	-	-
AGAP010677	7165:00260f	7227:001742__FBgn0034418/CG15118	-	-
AGAP010678	7165:002610	7227:0017e6__FBgn0034650/NC2alpha	-	-
AGAP010679	7165:002611	7227:000983__FBgn0027360/Tim10	-	-
AGAP010680	7165:002612	7227:000dbe__FBgn0030625/CG5877	-	-
AGAP010681	7165:002613	7227:0018c1__FBgn0034988/cN-IIIB	-	-
AGAP010682	7165:002614	7227:0018ff__FBgn0035082/CG2811	-	-
AGAP010683	7165:002615	NO ortholog	NoParalogs	-
AGAP010684	7165:002616	NO ortholog	['7165:002616', '7165:002d2e']	NULL
AGAP010685	7165:002617	7227:000c94__FBgn0030122/Aladin	-	-
AGAP010686	7165:002618	7227:0035df__FBgn0266083/ocm	-	-
AGAP010687	7165:002619	7227:0013ea__FBgn0033075/NoSymb	-	-
AGAP010688	7165:00261a	NO ortholog	NoParalogs	-
AGAP010689	7165:00261b	NO ortholog	NoParalogs	-
AGAP010690	7165:00261c	NO ortholog	NoParalogs	-
AGAP010691	7165:00261d	7227:000947__FBgn0026761/Trap1	-	-
AGAP028154	7165:0031be	7227:00338a__FBgn0262736/Vha16-1	-	-
AGAP010693	7165:00261e	7227:001515__FBgn0033557/CG12325	-	-
AGAP029095	-	-	-	-	-	-
AGAP010694	7165:00261f	7227:001516__FBgn0033558/CG12344	-	-
AGAP010695	7165:002620	7227:001b93__FBgn0036128/Elo68beta	-	-
AGAP010696	7165:002621	7227:000fa8__FBgn0031360/CG31937	-	-
AGAP010697	7165:002622	7227:001ede__FBgn0037344/CG2926	-	-
AGAP010698	7165:002623	7227:0028bf__FBgn0050349/CG30349	-	-
AGAP010699	7165:002624	NO ortholog	NoParalogs	-
AGAP010700	7165:002625	7227:0004c7__FBgn0011604/Iswi	-	-
AGAP010701	7165:002626	7227:00159b__FBgn0033760/CG8785	-	-
AGAP010702	7165:002627	7227:001781__FBgn0034496/CG9143	-	-
AGAP010703	7165:002628	7227:001780__FBgn0034495/CG11788	-	-
AGAP010704	7165:002629	NO ortholog	NoParalogs	-
AGAP010705	7165:00262a	NO ortholog	NoParalogs	-
AGAP010706	7165:00262b	NO ortholog	NoParalogs	-
AGAP010707	7165:00262c	NO ortholog	['7165:00262e', '7165:00262c']	NULL
AGAP010708	7165:00262d	NO ortholog	NoParalogs	-
AGAP010709	7165:00262e	NO ortholog	['7165:00262e', '7165:00262c']	NULL
AGAP010710	7165:00262f	7227:0005d9__FBgn0015295/Shark	-	-
AGAP010711	7165:002630	7227:000746__FBgn0022213/Cse1	-	-
AGAP010712	7165:002631	7227:001eef__FBgn0037372/CG2091	-	-
AGAP010713	7165:002632	7227:000eac__FBgn0030970/CG7326	-	-
AGAP010714	7165:002633	7227:0019f1__FBgn0035471/Sc2	-	-
AGAP010715	7165:002634	7227:0031fc__FBgn0261385/scra	-	-
